G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
3186,LOH,RPG,인터세이브,-,웹브라우저
3187,2012 프로야구 KBO 스페셜 에디션,스포츠,컴투스홀딩스,컴투스홀딩스,모바일
3188,인디락,리듬액션,타키게임즈,-,모바일
3189,플레잉,RPG,게이밍,-,PC온라인
3190,무신천하,RPG,베이징우션디지털,우션코리아,PC온라인
3191,모바일넷맞고PLUS,보드,디지털프로그,-,모바일
3192,고스트 리콘 퓨쳐 솔저,슈팅,인트라게임즈,인트라게임즈,PC패키지
3193,모울하트,액션,컴투스홀딩스,-,모바일
3194,스페이스 탱크,시뮬레이션,넥슨,-,iOS
3195,던전파이터 라이브 : 헨돈마이어의 몰락,RPG,네오플,넥슨,XBOX360
3196,라쳇앤클랭크트릴로지,RPG,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PS3
3197,스펙 옵스: 더 라인,RPG,에이치투 인터렉티브,에이치투 인터렉티브,PC패키지/ PS3/ XBOX360
3198,몰스월드,기타,초이락게임즈,초이락게임즈,모바일
3199,히어로클릭스,보드,위즈키즈,-,기타
3200,로드맨 FT,스포츠,텐트럼,-,iOS
3201,양마을2,RPG,동양온라인,NHN 엔터테인먼트,웹브라우저
3202,환웅기,RPG,큐브매직,-,웹브라우저
3203,카트라이더 러쉬+,레이싱,넥슨,-,모바일
3204,워너뱃,RPG,비투소프트,-,모바일
3205,온라인 사천성,기타,-,-,모바일
3206,던전블록,기타,-,-,모바일
3207,탑걸,시뮬레이션,-,컴투스홀딩스,모바일
3208,레전더리 히어로즈,시뮬레이션,마야,옴니텔,모바일
3209,라인버즐,퍼즐,엔필,NHN Japan,iOS/ 모바일
3210,타이쿤 시티,SNG,다우기술,다우기술,웹브라우저
3211,왕국,RPG,엔터메이트,-,웹브라우저
3212,골든글러브,스포츠,오렌지크루,한게임,모바일
3213,라그나로크 온라인 발키리의 반란,RPG,네오싸이언,-,모바일
3214,토이샷 언리미티드,어드벤쳐,앱노리,컴투스홀딩스,모바일
3215,신비영웅전,RPG,와이제이네트워크,와이제이네트워크,웹브라우저
3216,콜 오브 갓,RPG,브라우저게임즈,브라우저게임즈,웹브라우저
3217,주신전기,RPG,감마니아,-,웹브라우저
3218,웹춘추,시뮬레이션,텐센트,-,웹브라우저
3219,다크쉴드,RPG,아이두아이엔씨,-,모바일
3220,울티마 포에버: 퀘스트 포 더 아바타,RPG,미씩 엔터테인먼트,-,PC온라인/ iOS
3221,보더랜드2,FPS,기어박스 소프트웨어,2K Games,PC패키지/ PS3/ XBOX360
3222,뿌까 트윙클,퍼즐,플레이노라,조이모아,모바일
3872,킹덤파이터즈,RPG,엔터메이트,엔터메이트,PC온라인
3873,컴퍼니 오브 히어로즈2,RPG,렐릭 엔터테인먼트,세가,PC패키지
3874,블러드마스크,RPG,스퀘어에닉스,-,iOS/ 모바일
3875,야이바: 닌자가이덴z,RPG,팀 닌자 스튜디오,-,PS3/ XBOX360
3876,모두의 마블 for kakao,보드,엔투플레이,넷마블게임즈,iOS/ 모바일/ 안드로이드
3877,킹덤 하츠 HD 1.5 리믹스,액션,스퀘어에닉스,-,PC패키지
3878,퍼피티어,액션,SONY,SCEK,PS3
3879,스틸커맨더스,RPG,띵소프트,컴투스홀딩스,iOS/ 모바일
3880,비점블드,퍼즐,2K Games,-,iOS/ 모바일/ 안드로이드
3881,히어로 디텍티드,보드,오즈 테디,-,기타
3882,클래쉬,액션,마니게임즈,팡스카이,PC온라인
3883,루이지 맨션 다크 문,어드벤쳐,한국닌텐도,-,3DS
3884,프로젝트 크로스 존,RPG,반다이남코,-,3DS
3885,공성대전,시뮬레이션,아이덴티티 엔터테인먼트,-,모바일
3886,야구의신 판타지,스포츠,네오위즈게임즈,-,모바일
3887,모리아사가 for Kakao,TCG,컴투스홀딩스,-,모바일/ 안드로이드
3888,이것이 전쟁이다,시뮬레이션,와이디온라인,와이디온라인,모바일/ 안드로이드
3889,푸치토 온라인,RPG,라이브플렉스,라이브플렉스,iOS/ 모바일/ 안드로이드
3890,뮤직톡톡,퍼즐,소리바다게임즈,소리바다게임즈,모바일
3891,게임빌 대전맞고,보드,컴투스홀딩스,-,모바일/ 안드로이드
3892,힐링 아일랜드,RPG,링크젠,넷마블게임즈,iOS/ 모바일/ 안드로이드
3893,라프,RPG,유니아나,-,PC온라인
3894,라디오해머,리듬액션,바이닐랩,-,iOS/ 모바일
3895,헬로히어로 for Kakao,RPG,핀콘,핀콘,iOS/ 모바일/ 안드로이드
3896,띠띠빵빵 for kakao,퍼즐,라쿤롤,라쿤롤,iOS/ 모바일/ 안드로이드
3897,크레이지 타워,RPG,네오싸이언,그라비티,iOS/ 모바일/ 안드로이드
3898,생활의 달인,기타,넥슨 모바일,넥슨 모바일,모바일/ 안드로이드
3899,블랙시타델,RPG,IMC게임즈,-,iOS/ 모바일/ 안드로이드
3900,프로젝트 OG,시뮬레이션,골프존,골프존,PC온라인
3901,배틀네이션스1994,FPS,나인웍스엔터테인먼트,나인웍스엔터테인먼트,PC온라인
3902,다같이 칼칼칼,어드벤쳐,인플레이 인터렉티브,조이시티,iOS/ 모바일/ 안드로이드
3903,모아모아용,RPG,팜플,팜플,iOS/ 모바일/ 안드로이드
3904,캣타운,SNG,플레이마루,컴투스홀딩스,iOS/ 모바일/ 안드로이드
3905,아케인워즈,RPG,플레이웍스,다음게임,웹브라우저
3906,여신전쟁,TCG,파이어베어,-,iOS/ 모바일/ 안드로이드
3907,가디언 배틀,RPG,포케라보,포케라보,iOS/ 모바일/ 안드로이드
3870,크림슨 드래곤,슈팅,그라운딩 Inc.,마이크로소프트,Xbox One
3871,뉴 요시 아일랜드,RPG,한국닌텐도,-,3DS
3908,WWE 2K14,스포츠,2K Games,-,PS3/ XBOX360
3909,발차기공주 돌격대,RPG,겅호온라인엔터테인먼트,네오싸이언,iOS/ 모바일/ 안드로이드
4473,풋볼 레전드,스포츠,네오비앙,네오비앙,PC온라인
4474,아제라,RPG,팀버게임즈,에스지인터넷,PC온라인
4475,에반게리온 - 영혼의 카타르시스,RPG,와이디온라인,DeNA,모바일
4476,용자퀘스트 for Kakao,RPG,-,NHN 엔터테인먼트,모바일
4477,용과 같이-유신,RPG,세가,세가,PS3/ PS4
4478,히얼위고,RPG,바이코어,바이코어,모바일/ 안드로이드
4479,드래곤퀘스트 몬스터즈 슈퍼 라이트,RPG,스퀘어에닉스,스퀘어에닉스,iOS/ 모바일/ 안드로이드
4480,터치바니 for Kakao,슈팅,산게임즈,-,모바일/ 안드로이드
4481,페어리 펜서 F,RPG,컴파일하트,사이버프론트,PS3
4482,빙고팡 for Kakao,퍼즐,퍼니글루,-,iOS/ 모바일/ 안드로이드
4483,엠파이어:네 개의 왕국,SNG,굿게임스튜디오,굿게임스튜디오,iOS/ 모바일/ 안드로이드
4484,무림수사대,TCG,모모,-,모바일/ 안드로이드
4485,싸워라워드킹 for Kakao,액션,나노 인터렉티브,-,iOS/ 모바일/ 안드로이드
4486,몬스터헌터 4G,액션,캡콤,캡콤,3DS
4487,Dance Dance Revolution,리듬액션,코나미,-,기타
4488,터치터치 쇼핑타운,시뮬레이션,게임사파리,-,모바일/ 안드로이드
4489,데카모리 섬란 카구라,리듬액션,소니 인터랙티브 엔터테인먼트 코리아,-,PSVITA
4490,영웅전설 섬의 궤적,RPG,니혼 팔콤,소니 인터랙티브 엔터테인먼트 코리아,PS/ switch/ PC패키지
4491,천상전기,RPG,와이제이네트워크,4399,모바일/ 안드로이드
4492,정무문 히어로즈,액션,픽토소프트,픽토소프트,모바일/ 안드로이드
4493,Loading Human,어드벤쳐,Untold Games,-,기타
4494,팅게임,기타,와이오유커뮤니케이션즈,-,iOS/ 모바일/ 안드로이드
4495,비트몬스터,리듬액션,베스파,-,iOS/ 모바일/ 안드로이드
4496,퍼즐앤삼국지,퍼즐,원터치인터랙티브,-,모바일/ 안드로이드
4497,Project K,RPG,펀위즈,-,모바일/ 안드로이드
4498,명탐정 코난 과거로부터의 전주곡,어드벤쳐,반다이남코,-,iOS/ 모바일/ 안드로이드
4499,한판맞고,보드,안드로메다게임즈,안드로메다게임즈,모바일/ 안드로이드
4500,별이되어라!,RPG,플린트,컴투스홀딩스,iOS/ 모바일/ 안드로이드
4501,퍼니폴,기타,퍼니글루,-,iOS/ 모바일/ 안드로이드
4502,정령의 날개,슈팅,조이시티,조이시티,iOS/ 모바일/ 안드로이드
4503,돌격! 디바인걸즈,RPG,컴투스,컴투스,모바일
4504,피아노 레전드,리듬액션,모모,-,모바일/ 안드로이드
4505,페이블 애니버서리,RPG,라이온헤드스튜디오,마이크로소프트,XBOX360
4506,마리오 파티 아일랜드 투어,보드,한국닌텐도,닌텐도,3DS
4507,시타미,SNG,넥스문,넥스문,모바일
4471,앨리스의 런더랜드,액션,브로드콘,-,iOS/ 모바일/ 안드로이드
4472,캔디코스터,어드벤쳐,엔펀(NFUN),넥슨,iOS/ 모바일/ 안드로이드
4508,더비 임팩트,시뮬레이션,-,NHN 엔터테인먼트,모바일
4509,타락전사,RPG,-,-,모바일/ 안드로이드
2554,명품 온라인,RPG,킹소프트,IMI,PC온라인
2555,레이튼교수와 악마의 상자,RPG,-,한국닌텐도,NDS
2556,원피스 해적무쌍,RPG,코에이테크모,-,PS3
2557,화이트 아일랜드,RPG,넷마블,넷마블,iOS
2558,어드벤쳐 월드,SNG,징가,징가,웹브라우저
2559,골든랜드,RPG,자이언트,엔씨소프트,PC온라인
2560,드래곤퀘스트 X,RPG,스퀘어에닉스,스퀘어에닉스,Wii/ WiiU
2561,모두의 골프 5,스포츠,-,SONY,PS3
2562,DJ MAX 테크니카3,리듬액션,펜타비전,-,기타
2563,런앤히트,스포츠,NHN 엔터테인먼트,-,iOS/ 모바일
2564,몬스터 헌터 3G,RPG,캡콤,캡콤,3DS
2565,인피니티 크로니클,RPG,젤리오아시스,-,PC온라인
2566,데드라이징2:오프더레코드,RPG,캡콤,캡콤,PC패키지/ PS3/ XBOX360
2567,Baseball Superstars: The League,SNG,컴투스홀딩스,-,PC온라인
2568,텐플러스,퍼즐,플레이파이게임즈,-,iOS
2569,디제이맥스 테크니카,RPG,펜타비전,-,PSVITA
2570,불패 온라인,RPG,라이브플렉스,라이브플렉스,PC온라인
2571,NBA 2K12,스포츠,2K Sports,인플레이 인터렉티브,PC패키지/ PS3/ XBOX360
2572,GemPang,퍼즐,비트플러스,비트플러스,iOS
2573,코어블레이즈,RPG,감마니아,-,PC온라인
2574,드림드롭스,RPG,감마니아,-,PC온라인
2575,몬스터헌터4,RPG,캡콤,캡콤,3DS
2576,스파이마우스,RPG,Firemint,일렉트로닉아츠,iOS
2577,F.E.A.R.: ORIGIN 온라인,FPS,인플레이 인터렉티브,-,PC온라인
2578,맥스 페인 3,RPG,락스타 게임즈,-,PC패키지/ PS3/ XBOX360
2579,레아시스,RPG,레아,-,웹브라우저
2580,검은방4,RPG,EA모바일,-,iOS
2581,모두의마블,보드,넷마블,-,PC온라인
2582,슈팅데몬,액션,-,-,iOS
2583,지옥의 군단,RTS,스퀘어에닉스,스퀘어에닉스,PSVITA
2584,2012 프로야구,스포츠,컴투스홀딩스,컴투스홀딩스,iOS/ 모바일
2585,재미있는 야구백서,기타,엔씨소프트,엔씨소프트,iOS
2586,스플린터셀 클래식 트릴로지 HD,액션,UBI소프트,인트라게임즈,PS3
2587,갤러그,RPG,반다이남코,반다이남코,모바일
2588,연희몽상,RPG,감마니아,감마니아,웹브라우저
2589,이스케이프 더 에이프,RPG,컴투스,컴투스,iOS/ 모바일
2552,웹고RPG,RPG,블랙스톤,블랙스톤,웹브라우저
2590,마스터오브소드리로드,RPG,한게임,한게임,iOS
2553,소울소드,시뮬레이션,블루션소프트,블루션소프트,웹브라우저
2591,던전앤파이터 여거너,RPG,넥슨 모바일,넥슨 모바일,모바일
2592,라스트체이서,RPG,케이넷피,케이넷피,모바일
2593,에너미스팟2,RPG,픽토소프트,-,모바일
2594,파워레인저 와일드스피릿,RPG,옴니텔,옴니텔,모바일
3223,벅스 디펜스,시뮬레이션,코로프라,네오싸이언,모바일
3224,후르츠팡팡 2,퍼즐,엔타즈,-,모바일
3225,올림픽 게임 시티,SNG,네오위즈인터넷,-,웹브라우저
3226,다크소울: 심연의 아르토리우스,RPG,프롬소프트웨어,반다이남코 엔터테인먼트,PC패키지
3227,삼국지 영웅호걸,RPG,게임젠,게임젠,모바일
3228,카툰디펜스: 스페이스워즈,RPG,올스타모바일,올스타모바일,iOS/ 모바일
3229,몬스터워로드,RPG,컴투스홀딩스,컴투스홀딩스,모바일
3230,패왕삼국지,시뮬레이션,블루인터렉티브,픽토소프트,웹브라우저
3231,암드 히어로즈,RPG,쿤룬코리아,쿤룬코리아,iOS/ 모바일/ 안드로이드
3232,신무림대전,RPG,포플랫,넷마블,모바일
3233,썬더일레븐GO TCG,TCG,손오공,-,기타
3234,The War Z,어드벤쳐,햄머포인트 인터렉티브,-,PC온라인
3235,맥워리어 온라인,FPS,피라냐 게임즈,-,PC온라인
3236,그린스 테일,RPG,넥슨,넥슨,웹브라우저
3237,저스티스리그,RPG,넷마블,넷마블,모바일
3238,킹덤로얄,SNG,컴투스홀딩스,-,모바일
3239,댄스 센트럴 3,리듬액션,마이크로소프트,-,XBOX360
3240,한게임 고스톱,시뮬레이션,한게임,-,웹브라우저
3241,데굴데굴 두두월드,SNG,타오미,톡톡플러스,웹브라우저
3242,여신전생 페르소나 4 얼티메이트 인 마요나카 아레나,RPG,소니 인터랙티브 엔터테인먼트 코리아,소니 인터랙티브 엔터테인먼트 코리아,PS3
3243,크로스카운터,FPS,-,-,모바일
3244,진삼국무쌍: 멀티레이드 2 HD,액션,[삭제]코에이테크모,디지털터치,PS3
3245,불리 온라인2,퍼즐,넥스트앱스,네오위즈인터넷,iOS/ 모바일/ 안드로이드
3246,월드 오브 워크래프트: 판다리아의 안개,RPG,블리자드 코리아,블리자드 코리아,PC온라인
3247,레전드 오브 히어로즈,RPG,인터세이브,-,웹브라우저
3248,대해적시대,RPG,엔타즈,-,모바일
3249,아이팡팡,퍼즐,마나포션,마나포션,iOS/ 모바일
3250,발더스 게이트: 인핸스드 에디션,RPG,오버홀 게임즈,-,PC패키지/ iOS/ 모바일
3251,좀비 콜렉터,액션,코로프라,네오싸이언,모바일
3252,올림피아 스포츠,스포츠,인터세이브,-,모바일
3253,천상의 세계,RPG,쿤룬,-,웹브라우저
3254,피파 온라인 3,스포츠,EA 서울 스튜디오,넥슨,PC온라인
3255,여신전생 페르소나 4 The GOLDEN,RPG,SCE,SCE,PSVITA
3256,에너미스팟: 킬러팩,FPS,엑스지오,픽토소프트,모바일
3257,런던 2012 -공식 모바일 게임,스포츠,네오위즈인터넷,-,모바일
3258,헬로 크로스워드,퍼즐,올스타모바일,올스타모바일,모바일
3259,코덱스,RPG,데브 클랜,네오위즈인터넷,iOS/ 모바일/ 웹브라우저
3260,레고 배트맨 2,액션,워너브로스 인터랙티브,인플레이 인터렉티브,PS3/ XBOX360
3261,9이닝스: 프로야구 2013,스포츠,컴투스,애플 앱스토어,iOS/ 모바일/ 안드로이드
3262,데빌 워,RPG,픽토소프트,-,모바일
3912,건담 카드 컬렉션,SNG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,iOS/ 모바일/ 안드로이드
3913,꼬꼬마 유랑단 for Kakao,SNG,컴투스,컴투스,iOS/ 모바일/ 안드로이드
3914,토귀전,액션,코에이테크모,디지털터치,PSVITA
3915,카드가디언,기타,컴투스홀딩스,-,iOS/ 모바일/ 안드로이드
3916,도전1000곡 for kakao,기타,둡,텐센트,iOS/ 모바일/ 안드로이드
3917,호빗: 중간계의 왕국들,RTS,카밤,워너브로스 인터랙티브,iOS/ 모바일/ 안드로이드
3918,손오공 미녀를 지켜줘,RPG,티플레이 스튜디오,티플레이 스튜디오,모바일/ 안드로이드
3919,이너월드,TCG,소프트맥스,한게임,iOS/ 모바일/ 안드로이드
3920,파이널 판타지 4,RPG,스퀘어에닉스,아이덴티티 엔터테인먼트,PC패키지
3921,절대쌍교,RPG,쿤룬코리아,쿤룬코리아,웹브라우저
3922,퍼피라이더,액션,넥슨,넥슨,iOS/ 모바일/ 안드로이드
3923,레이싱히어로즈 for kakao,RPG,-,픽토소프트,iOS/ 모바일/ 안드로이드
3924,제노니아 온라인,RPG,컴투스홀딩스,컴투스홀딩스,iOS/ 모바일/ 안드로이드
3925,NBA 2k14,스포츠,2K Sports,-,PC패키지/ PS3/ XBOX360
3926,판타지러너즈,액션,문래빗,넥슨,iOS/ 모바일/ 안드로이드
3927,피싱메이트,스포츠,모리소프트,-,모바일
3928,모두의 밴드,리듬액션,아프리카TV,-,모바일
3929,리얼레이싱3,스포츠,일렉트로닉아츠,-,모바일
3930,구미호: 유혹의 탑,RPG,기린게임즈,-,PC온라인
3931,승천의 탑,RPG,그라비티,네오싸이언,iOS/ 모바일/ 안드로이드
3932,디비니티: 드래곤 커맨더,RTS,라리안 스튜디오,에이치투 인터렉티브,PC패키지
3933,매지카,RPG,패러독스 인터렉티브,패러독스 인터렉티브,iOS/ 모바일
3934,용투,RPG,이엔피게임즈,이엔피게임즈,웹브라우저
3935,이지투온,리듬액션,톡톡플러스,에스지인터넷,PC온라인
3936,바둑 for Kakao,RPG,스튜디오 모노몹,바른손이앤에이,iOS/ 모바일/ 안드로이드
3937,마지몬 (매직앤몬스터),TCG,NHN Japan,한게임,모바일
3938,피쉬 프렌즈 for Kakao,시뮬레이션,한게임,한게임,모바일
3939,데이어스 엑스: 더 폴,RPG,스퀘어에닉스,-,iOS/ 모바일
3940,바오밥타워,퍼즐,엔브릭스,엔브릭스,모바일/ 안드로이드
3941,몬스터팡팡 for kakao,슈팅,넷마블게임즈,넷마블게임즈,iOS/ 모바일/ 안드로이드
3942,디오 온라인,RPG,네오위즈CRS,네오위즈CRS,PC온라인
3943,RPG 매니저,RPG,넷마블,-,모바일
3944,삼국히어로OL,시뮬레이션,이펀컴퍼니,-,iOS/ 모바일/ 안드로이드
3945,도레미팡팡,퍼즐,제오닉스,-,모바일
3910,RF온라인 모바일,RPG,레몬,-,iOS/ 모바일/ 안드로이드
3911,신차원아이돌 넵튠 PP,시뮬레이션,컴파일하트,사이버프론트,PSVITA
3946,비주얼드,퍼즐,Popcap,EA모바일,PC온라인/ iOS/ 모바일/ 안드로이드
3947,청풍명월 for Kakao,시뮬레이션,저스트나인,네오위즈인터넷,iOS/ 모바일/ 안드로이드
4513,펫퍼즐,퍼즐,코코소프트,코코소프트,모바일
4514,콜로사트론,기타,Halfbrick Studios,Halfbrick Studios,모바일
4515,러브라이브! 스쿨아이돌 페스티벌,리듬액션,갈라랩,NHN 엔터테인먼트,iOS/ 모바일/ 안드로이드
4516,캐찌 프렌지,퍼즐,루노소프트,루노소프트,모바일/ 안드로이드
4517,티격태격,RPG,이펀컴퍼니,이펀컴퍼니,iOS/ 모바일/ 안드로이드
4518,용의 심장,RPG,-,셀바스,안드로이드
4519,SNS히어로,RPG,안드로데이,안드로데이,모바일/ 웹브라우저
4520,마징가 for kakao,레이싱,아이덴티티 엔터테인먼트,아이덴티티 엔터테인먼트,iOS/ 모바일/ 안드로이드
4521,스트라이더 비룡,액션,캡콤,캡콤,PC패키지/ PS3/ XBOX360
4522,퀴즈팡,퍼즐,포모스,포모스,모바일/ 안드로이드
4523,트랜스포머 유니버스,액션,Jagex,Jagex,PC온라인
4524,신마록,RPG,항주무단과기유한공사,이메진,모바일/ 안드로이드
4525,어니스트-천공의 원정대,RPG,레쿠 코리아,레쿠 코리아,모바일
4526,제국시대,SNG,포플랫,포플랫,모바일
4527,뿌요뿌요!! 퀘스트,퍼즐,세가 네트웍스,NHN 엔터테인먼트,모바일
4528,포켓로켓,기타,NHN 엔터테인먼트,NHN 엔터테인먼트,iOS/ 모바일/ 안드로이드
4529,무한로봇대전,RPG,플레아,플레아,모바일
4530,꼬꼬 패밀리,액션,포켓조이,gumi Korea,iOS/ 모바일/ 안드로이드
4531,몬스터 앤 나이츠,RPG,컴투스,컴투스,iOS/ 모바일/ 안드로이드
4532,에이지 오브 히어로즈,TCG,게임젠,픽토소프트,iOS/ 모바일/ 안드로이드
4533,와일드 샷,RPG,엠브릭스,세시소프트,iOS/ 모바일/ 안드로이드
4534,두뇌 18세,RPG,NHN블랙픽,NHN블랙픽,iOS/ 모바일/ 안드로이드
4535,다함께 던전왕,RPG,넷마블블루,CJ E&M,iOS/ 모바일/ 안드로이드
4536,플랜츠 VS 좀비 가든 워페어,FPS,Popcap,일렉트로닉아츠,XBOX360
4537,윈드러너2,레이싱,링크투모로우,위메이드,iOS/ 모바일/ 안드로이드
4538,캡틴히어로즈,슈팅,로지웨어,픽토소프트,iOS/ 모바일/ 안드로이드
4539,엘린원정대,RPG,블루홀,-,모바일
4540,미니돔,RPG,유니티코리아,-,모바일
4541,시프,액션,스퀘어에닉스,인트라게임즈,PC패키지/ PS3/ PS4/ XBOX360
4542,아이러브파스타,SNG,파티게임즈,파티게임즈,iOS/ 모바일/ 안드로이드
4543,리얼스틸 : 월드 로봇 복싱,액션,-,-,모바일/ 안드로이드
4544,헤이 데이,SNG,슈퍼셀,슈퍼셀,iOS/ 모바일/ 안드로이드
4545,천룡에 취하다,RPG,팍스게임,-,PC온라인
4546,쉽팜 인 슈가랜드,SNG,누스랩,파티게임즈,iOS/ 모바일/ 안드로이드
4547,영뢰: 다크사이드 프린세스,액션,코에이테크모,디지털터치,PS3/ PSVITA
4510,고더스,시뮬레이션,22 Cans,22 Cans,PC패키지/ iOS/ 모바일/ 안드로이드
4511,대포왕,슈팅,카뮤게임즈,-,모바일
4512,블런더버스,RPG,몰튼게임즈,-,PC온라인
4548,진삼국대전,시뮬레이션,쿤룬코리아,쿤룬코리아,iOS/ 모바일/ 안드로이드
2597,슬라콘,RPG,브로드콘,브로드콘,모바일
2598,아케인 모바일,RPG,플레이웍스,-,모바일
2599,홈런 배틀 2,RPG,컴투스,컴투스,iOS
2600,건담 익스트림 버서스,시뮬레이션,반다이남코 엔터테인먼트,인트라게임즈,PS3
2601,철권하이브리드,RPG,반다이남코 엔터테인먼트,-,PS3
2602,피크민,기타,한국닌텐도,한국닌텐도,Wii
2603,이디엄 블레이드,RPG,알파클라우드,-,모바일
2604,인피니티블레이드2,RPG,에픽게임즈,-,iOS
2605,컴투스프로야구2012,스포츠,컴투스,컴투스,기타
2606,레드 데드 리뎀션 GOTY,어드벤쳐,락스타 게임즈,인플레이 인터렉티브,PS/ XBOX
2607,김구라 맞고,보드,루노소프트,-,모바일
2608,필드러너,기타,서브아토믹 스튜디오,-,모바일/ 안드로이드
2609,드래곤볼Z 얼티밋 천하제일,RPG,반다이남코 엔터테인먼트,-,PS3
2610,엠플독,RPG,레이니데이즈,-,모바일
2611,열혈강호2,RPG,KRG소프트,엠게임,PC온라인
2612,Afterfall : insanity,RPG,macrogmaes,-,PC패키지/ PS3/ XBOX
2613,키넥트 애니멀스 곰 친구들과 함께,액션,마이크로소프트,마이크로소프트,XBOX360
2614,춘추전국시대,시뮬레이션,텐센트,텐센트,웹브라우저
2615,파워업 히어로즈,액션,유비소프트,인트라게임즈,XBOX360
2616,STEEL BATTLE CHRONICLES(C21),RPG,사이버스텝,-,PC온라인
2617,파이널 미션,슈팅,에픽게임즈,쿤룬코리아,PC온라인
2618,Great Master,RPG,아이덴티티 엔터테인먼트,-,PC온라인
2619,DK 온라인,RPG,마상소프트,마상소프트,PC온라인
2620,라쳇 & 클랭크: All 4 One,RPG,-,SONY,PS3
2621,코스프레 파인드 잇,RPG,플레이씨,플레이씨,iOS
2622,파인딩 네버랜드 온라인,RPG,X-Legend Entertainment,그라비티,PC온라인
2623,디펜지 아스트로,RPG,이노디스,이노디스,iOS/ 모바일
2624,인피니티 블레이드 FX,RPG,에픽게임즈,-,기타
2625,마인스위퍼오브위자드,RPG,플레이파이게임즈,-,iOS
2626,댄스 센트럴 2,리듬액션,하모닉스 뮤직 시스템즈,마이크로소프트(제거 진행중),XBOX360/ 기타
2627,키넥트 스포츠 시즌2,RPG,마이크로소프트,마이크로소프트,XBOX360
2628,소닉 제너레이션즈,어드벤쳐,세가,세가,XBOX360
2629,천하를 호령하다: 일본 전국시대편,RPG,블루솜,-,웹브라우저
2630,더하우스오브더데드: 오버킬 ? 익스텐디드 컷,FPS,세가,SCEK,PS3
2595,천군,RTS,쿤룬,쿤룬코리아,웹브라우저
2596,피기 어드벤쳐,어드벤쳐,컴투스,컴투스,모바일
2631,짱구는 못말려 원 플러스 원! 쇼크성랜드 대결전!!,RPG,반다이남코 엔터테인먼트,대원미디어,NDS
2632,글라디우스,RPG,동양게임즈,동양게임즈,PC온라인
2633,토크리시 뉴욕 스토리,어드벤쳐,드리머스 에듀케이션,드리머스 에듀케이션,PC온라인
3263,포켓런,레이싱,모바인엔터테인먼트,-,모바일/ 안드로이드
3264,트리 오브 어비스,RPG,케이넷피,-,모바일/ 안드로이드
3265,신천상비,RPG,게임온스튜디오,게임온스튜디오,PC온라인
3266,슬리핑 독스,RPG,반다이남코,반다이남코,PC패키지/ PS3/ XBOX360
3267,카라 셰이크,RPG,둡,-,iOS/ 모바일/ WiiU
3268,용성,RPG,-,다음게임,웹브라우저
3269,네이비필드2,시뮬레이션,에스디 엔터넷,에스디 엔터넷,PC온라인
3270,신곡,RPG,엔터메이트,엔터메이트,웹브라우저
3271,무극,RPG,간드로메다,간드로메다,웹브라우저
3272,스포츠 감독이 되자,시뮬레이션,인터세이브,-,모바일
3273,탭소닉링스타,RPG,네오위즈인터넷,네오위즈모바일,모바일
3274,드림걸,RPG,컴투스,컴투스,모바일
3275,수온라인,RPG,조은게임,조은게임,웹브라우저
3276,웹열국지,시뮬레이션,심천시원항과기유한공사,유니아나,웹브라우저
3277,레인,어드벤쳐,소니 인터랙티브 엔터테인먼트 코리아,소니 인터랙티브 엔터테인먼트 코리아,PS3
3278,메탈기어 라이징: 리벤전스,RPG,코나미,코나미,PS3/ XBOX360
3279,콜 오브 듀티 블랙 옵스: 디클래시파이드,FPS,SONY,SONY,PSVITA
3280,파이널 판타지7,RPG,스퀘어에닉스,스퀘어에닉스,PS/ PC패키지
3281,Remember Me,액션,캡콤,캡콤,PC패키지/ PS3/ XBOX360
3282,로마: 토탈 워 2,RTS,크리에이티브 어셈블리,세가,PC패키지
3283,로스트플래닛3,액션,스파크 언리미티드,캡콤,PS3/ XBOX360
3284,스타 트렉,액션,Paramount Digital Entertainment,반다이남코 엔터테인먼트,PC패키지/ PS3/ XBOX360
3285,킬존 머시너리,FPS,게릴라 게임즈,소니 인터랙티브 엔터테인먼트 코리아,PSVITA
3286,테어어웨이,어드벤쳐,미디어몰큘,소니 인터랙티브 엔터테인먼트 코리아,PSVITA
3287,아미오브투 악마의 카르텔,액션,일렉트로닉아츠,일렉트로닉아츠,PS3/ XBOX360
3288,커맨드&컨커 제너럴2,RTS,일렉트로닉아츠,일렉트로닉아츠,PC온라인
3289,고스트리콘 온라인,RPG,유비소프트,유비소프트,PC온라인
3290,마블 히어로즈 2016,RPG,Gazillion Entertainment,유비투스 코리아,PC온라인
3291,아노 온라인,시뮬레이션,유비소프트,유비소프트,웹브라우저
3292,파이널 판타지 에어본 브리게이드,RPG,스퀘어에닉스,다음모바게,iOS/ 모바일/ 안드로이드
3293,스타워즈 1313,액션,루카스아츠,루카스아츠,PC패키지/ PS3/ XBOX360
3294,프린세스메이커 소셜,SNG,엠게임,엠게임,웹브라우저
3295,배틀아레나,RPG,아이덴티티 엔터테인먼트,아이덴티티 엔터테인먼트,iOS/ 모바일/ 안드로이드
3296,알투비,슈팅,-,넷마블게임즈,모바일
3297,삼국지천하제패W,RPG,엔타즈,엔타즈,모바일/ 기타
