G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
4397,계란한팡,RPG,나놀,나놀,모바일/ 안드로이드
4398,킹오브아발론,RTS,펀플러스 인터렉티브,펀플러스 인터렉티브,모바일
4399,삼국몽,시뮬레이션,게임에이드,게임에이드,모바일
4400,탭어드벤처,RPG,게임에이드,게임에이드,모바일
4401,루프란의 지하미궁과 마녀의 여단,RPG,-,인트라게임즈,PSVITA
4402,대삼국지,RPG,스네일 게임,스네일 게임,모바일
4403,헌원검: 천년의 약속,RPG,-,가이아 모바일,모바일
4404,토레바,퍼즐,사이버스텝,사이버스텝,모바일
4405,낚시 GO for kakao,스포츠,파이브스타 게임즈,-,모바일
4406,토귀전2,액션,코에이테크모,디지털터치,PS4/ PSVITA
4407,소울아크,RPG,블루스톤 소프트,블루스톤 소프트,모바일
4408,레고 닌자고: 섀도 오브 로닌,RPG,-,한국닌텐도,3DS
4409,엘드리안 전기,RPG,조이시티,-,모바일
4410,아이돌마스터 플래티넘 스타즈,리듬액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS4
4411,에버: 시간의 조각,RPG,게임에이드,게임에이드,iOS/ 모바일
4412,거상: 영웅전기,RPG,에이케이인터렉티브,에이케이인터렉티브,모바일/ 안드로이드
4413,미궁의 지하에서 죽다,RPG,컴파일하트,사이버프론트,PSVITA
4414,블레이블루 모바일,RPG,이엔피게임즈,이엔피게임즈,모바일/ 안드로이드
4415,웨이워드 스카이,슈팅,소니 인터랙티브 엔터테인먼트 코리아,소니 인터랙티브 엔터테인먼트 코리아,PS4
4416,히어데이라이,어드벤쳐,소니 인터랙티브 엔터테인먼트 코리아,소니 인터랙티브 엔터테인먼트 코리아,PS4
4417,소울 블레이즈,RPG,곰즈게임스튜디오,파티게임즈,모바일/ 안드로이드
4418,용사는 진행중2,RPG,버프스튜디오,버프스튜디오,모바일/ 안드로이드
4419,리니지2: 혈맹,RPG,스네일 게임,스네일 게임,모바일
4420,대천사온라인,RPG,녹스게임,녹스게임,웹브라우저
4421,손오공디펜스,기타,게임펍,게임펍,iOS/ 모바일/ 안드로이드
4422,대삼국전,RPG,-,드래곤브라더스,웹브라우저
4423,데빌브레이커: 라이즈,RPG,네오위즈게임즈,모비릭스,모바일
4424,타이프: 라이더,RPG,소니 인터랙티브 엔터테인먼트 코리아,소니 인터랙티브 엔터테인먼트 코리아,PSVITA
4425,구르카,슈팅,누리다,누리다,모바일/ 안드로이드
4426,어퍼,RPG,소니 인터랙티브 엔터테인먼트 코리아,소니 인터랙티브 엔터테인먼트 코리아,PSVITA
4427,아이언사이드,AOS,-,네시삼십삼분,iOS/ 모바일/ 안드로이드
4391,팬텀스트라이크,FPS,네시삼십삼분,네시삼십삼분,모바일/ 안드로이드
4392,삼국지를품다2,RPG,엔도어즈,넥슨,iOS/ 모바일/ 안드로이드
4428,군함 배틀,RTS,-,-,iOS/ 모바일/ 안드로이드
5061,에이스 오브 아레나즈,RPG,가이아 모바일,가이아 모바일,iOS/ 모바일
5062,어 매스 오브 데드,슈팅,-,-,PC패키지
5063,디지몬 소울체이서,RPG,-,반다이남코 엔터테인먼트,안드로이드
5064,리퍼즈,RPG,GIX Entertainment,GIX Entertainment,iOS/ 모바일/ 안드로이드
5065,원더플릭R,RPG,레벨5,네오싸이언,모바일/ 안드로이드
5066,진 삼국무쌍 7 엠파이어즈,RPG,코에이테크모,디지털터치,PS4
5067,드래곤소드,RPG,녹스엔터테인먼트,녹스엔터테인먼트,PC온라인
5068,길따라 점프,레이싱,위고 인터렉티브,위고 인터렉티브,모바일/ 안드로이드
5069,전국바사라4 황,액션,CAPCOM,캡콤,PS4
5070,암살자 with Rocket,RPG,-,-,모바일/ 안드로이드
5071,마녀의 샘,RPG,-,-,모바일/ 안드로이드
5072,성세삼국,RPG,엔터메이트,엔터메이트,PC온라인
5073,대항해시대5 모바일,RPG,간드로메다,-,모바일/ 안드로이드
5074,몬스터헌터 익스플로어,RPG,CAPCOM,캡콤,iOS/ 모바일/ 안드로이드
5075,월드 오브 탱크 Xbox One,RTS,워게이밍,-,Xbox One
5076,버블플래닛,퍼즐,네오위즈게임즈,-,모바일/ 안드로이드
5077,하이파이브,리듬액션,피닉스 게임즈,-,iOS/ 모바일/ 안드로이드
5078,모두의 경영,시뮬레이션,이펀컴퍼니,-,iOS/ 모바일/ 안드로이드
5079,REDDEN,퍼즐,Team Bulosodeuk,Team Bulosodeuk,iOS/ 모바일/ 안드로이드
5080,대물,RPG,이엔피게임즈,-,모바일/ 안드로이드
5081,야망의 영주님,RPG,과르네리 스튜디오,-,모바일/ 안드로이드
5082,스페셜포스 for kakao,슈팅,드래곤플라이,네시삼십삼분,모바일
5083,스톰에이지,RPG,-,조이시티,모바일/ 안드로이드
5084,매직 듀얼,TCG,해즈브로코리아,-,iOS/ 모바일
5085,배틀 판타지아: 리바이스드 에디션,액션,아크시스템웍스,에이치투 인터렉티브,PC패키지
5086,백전무장,RPG,봄날소프트,-,웹브라우저
5087,덱히어로즈,TCG,-,-,모바일/ 안드로이드
5088,탈 for kakao,RPG,구름컴퍼니,-,iOS/ 모바일/ 안드로이드
5089,적벽대전,RPG,이펀컴퍼니,-,iOS/ 모바일/ 안드로이드
5090,EA 스포츠 로리 맥길로이 PGA 투어,스포츠,일렉트로닉아츠,-,PS4/ Xbox One
5091,무쌍서유,RPG,-,레쿠 코리아,모바일/ 안드로이드
5092,WWE 슈퍼카드,RPG,-,-,iOS/ 모바일
5093,절대요격 워즈,RPG,ACQUIRE,디지털터치,PS3/ PSVITA
5094,얼티밋 테니스,RPG,나인엠인터랙티브,나인엠인터랙티브,모바일/ 안드로이드
5095,나루토 질풍전 나루티밋 스톰 4,RPG,반다이남코,인트라게임즈,PS4
5096,플랜츠워2,AOS,박스게임즈,네시삼십삼분,모바일/ 안드로이드
5097,에이지 오브 이슈타리아,RPG,실리콘스튜디오,-,iOS/ 모바일/ 안드로이드
5098,시드 워,RPG,-,-,PC온라인
5059,밤을걷는선비,RPG,넥스트무브,넥스트무브,모바일/ 안드로이드
5060,엘리멘탈러시,시뮬레이션,엔터메이트,엔터메이트,모바일/ 안드로이드
5689,하트캐슬,RPG,제이투제이랩,-,모바일/ 안드로이드
5690,여신의 기사단,RPG,4399,-,모바일
5691,맞고도시-타짜들의 전쟁,RPG,토핑게임즈,-,모바일/ 안드로이드
5692,마카롱슈터,액션,앱크로스,-,모바일/ 안드로이드
5693,갤럭시 트리오,퍼즐,안드로메다게임즈,-,iOS/ 모바일/ 안드로이드
5694,다크어벤저2,RPG,컴투스홀딩스,-,모바일
5695,사무라이 쇼다운 슬래쉬,액션,인플레이 인터렉티브,인플레이 인터렉티브,모바일
5696,오르페우스 스토리,RTS,니케아 게임즈,니케아 게임즈,모바일/ 안드로이드
5697,시공전쟁: 사라진 시대,RPG,-,이엔피게임즈,웹브라우저
5698,탑탱크,액션,NHN 엔터테인먼트,NHN 엔터테인먼트,모바일/ 안드로이드
5699,골든글러브2,스포츠,펀웨이즈,NHN 엔터테인먼트,모바일/ 안드로이드
5700,무지막지 영웅전 for kakao,RPG,디앱스게임즈,인크로스,iOS/ 모바일/ 안드로이드
5701,파이널판타지14: 칠흑의 반역자,RPG,스퀘어에닉스,아이덴티티 엔터테인먼트,PC온라인
5702,도둑 루팡2,RPG,블루윈드,아프리카TV,모바일/ 안드로이드
5703,어쌔신 크리드: 로그,액션,유비소프트,유비소프트,PS3/ XBOX360
5704,하얀고양이 프로젝트,RPG,코로프라,코로프라,모바일/ 안드로이드
5705,얼티밋 레이스,RPG,KOG,KOG,PC온라인
5706,아우라 킹덤,RPG,엑스레전드코리아,엑스레전드코리아,PC온라인
5707,에단 카터의 실종,RPG,아스트로너츠,에이치투 인터렉티브,PC패키지
5708,신과 운명각성의 크로스테제,RPG,니혼이치 소프트웨어,-,PS3
5709,가이아(2014),RPG,유니버스,-,모바일
5710,스트리트파이터4 아레나,액션,넥슨,넥슨,모바일
5711,불의 단서,어드벤쳐,소프트윅,소프트윅,iOS/ 모바일/ 안드로이드
5712,원피스: 댄스배틀,리듬액션,-,-,iOS/ 모바일/ 안드로이드
5713,마이티넘버9,RPG,콤셉트,-,PC패키지
5714,까불지마! 몬스터,RPG,도연게임즈,-,모바일
5715,사일런트 힐즈,RPG,코나미,-,PS4
5716,월드사커 위닝 일레븐2015,스포츠,코나미,유니아나,PS3/ PS4/ Xbox One
5717,마스터엑스마스터,슈팅,엔씨소프트,엔씨소프트,PC온라인
5718,토먼트: 타이드 오브 누메네라,RPG,인엑자일 엔터테인먼트,-,PC패키지
5719,블러드본,액션,프롬소프트웨어,소니 인터랙티브 엔터테인먼트 코리아,PS4
5720,창공의 페이라,RPG,바이코어,바이코어,모바일/ 안드로이드
5721,소울게이지,RPG,디지털프로그,아이덴티티 엔터테인먼트,모바일
5722,어쌔신 크리드 메모리즈,TCG,-,-,모바일
5723,레브-꿈꾸는 소녀 for kakao,RPG,제오닉스,제오닉스,모바일/ 안드로이드
5687,전설의 도둑왕,액션,라온엔터테인먼트,라온엔터테인먼트,모바일/ 안드로이드
5688,유혹의 한수,보드,모라이즌,-,iOS/ 모바일/ 안드로이드
3787,재배타운,SNG,아울로그,아울로그,iOS/ 모바일/ 안드로이드
3788,검우강호 온라인,RPG,팡게임,팡게임,HTML5
3789,손오공 리턴즈,RPG,-,-,모바일/ 안드로이드
3790,아즈테카,RPG,곰문,-,모바일
3791,테일즈크래프트,RPG,비알게임즈,-,모바일/ 안드로이드
3792,진혼 for kakao,RPG,-,와이제이엠게임즈,iOS/ 모바일/ 안드로이드
3793,바람의전사,RPG,봄날소프트,봄날소프트,웹브라우저
3794,IF: 만약의세계,RPG,-,-,모바일/ 안드로이드
3795,나이츠폴,퍼즐,카본아이드,카본아이드,iOS/ 모바일/ 안드로이드
3796,건그레이브 VR,슈팅,이기몹,이기몹,AR/VR
3797,블루스톤,RPG,비주얼 샤워,비주얼 샤워,모바일/ 안드로이드
3798,대장온라인,RTS,-,-,웹브라우저
3799,진삼국무쌍8,액션,코에이테크모,-,PS4
3800,액스,RPG,넥슨,넥슨,iOS/ 모바일/ 안드로이드
3801,기차역을 만들자!,RPG,-,-,iOS/ 모바일/ 안드로이드
3802,버디크러시,스포츠,컴투스,컴투스,모바일
3803,신조자룡,RPG,-,노블게임즈,웹브라우저
3804,딥 다크 던전,RPG,-,-,PC패키지
3805,열혈강호 모바일,RPG,룽투코리아,룽투코리아,모바일
3806,크로스스피어,액션,위브소프트,위브소프트,모바일/ 안드로이드
3807,드래곤 리볼트,RPG,스네일디지털 코리아,스네일디지털 코리아,iOS/ 모바일/ 안드로이드
3808,패스트레인 : 분노의 거리,레이싱,스페이스에이프게임즈,스페이스에이프게임즈,iOS/ 모바일/ 안드로이드
3809,로스트키퍼,RPG,볼란테스튜디오,볼란테스튜디오,iOS/ 모바일/ 안드로이드
3810,프리스타일2: 플라잉덩크,스포츠,창유,창유,모바일
3811,H.O.T:히어로즈오브택틱스,RPG,-,-,모바일
3812,외모지상주의 with 네이버 웹툰,액션,-,와이디온라인,iOS/ 모바일/ 안드로이드
3813,창조의 법칙,RPG,-,넥스트무브,모바일
3814,음양사 for Kakao,RPG,넷이즈,카카오,모바일
3815,애프터 데이즈,어드벤쳐,겜브릿지,겜브릿지,모바일/ 안드로이드
3816,오르쿠스 온라인,RPG,-,아소비모,iOS/ 모바일/ 안드로이드
3817,발할라 힐즈,시뮬레이션,-,에이치투 인터렉티브,PS4
3818,디어마이캣,시뮬레이션,실버불릿,실버불릿,모바일
3819,불멸의 군주,RPG,-,비비게임,모바일/ 안드로이드
3820,박앵귀 꽃의 장,RPG,Idea Factory,cfk,PSVITA
3821,에브리타운 스윗 for Kakao,퍼즐,트라이톤,위메이드커넥트,iOS/ 모바일/ 안드로이드
3822,열혈삼국3,시뮬레이션,조이포트,와일드스톤,웹브라우저
3785,삼국지라이브,RTS,이펀컴퍼니,이펀컴퍼니,iOS/ 모바일/ 안드로이드
3823,던전 딜리버리,RPG,컴투스,컴투스,iOS/ 모바일/ 안드로이드
3786,A.C.E,시뮬레이션,컴투스홀딩스,컴투스홀딩스,모바일/ 안드로이드
3824,마녀의 샘3,RPG,키위웍스,키위웍스,모바일
4431,스톰폴: 발러의 부활,RPG,플레리움,-,모바일
4432,은하시대,시뮬레이션,나노 인터렉티브,-,iOS/ 모바일/ 안드로이드
4433,원스히어로즈,RPG,와이제이엠게임즈,-,모바일
4434,프로젝트 뫼비우스,RPG,내꺼,-,모바일/ 안드로이드
4435,앨리스포커 VR,보드,이토이랩,-,PS4
4436,타워VR,액션,폴리아트스튜디오,폴리아트스튜디오,기타
4437,프로토콜:하이퍼스페이스 다이버,리듬액션,넥스트 플로어,넥스트 플로어,iOS/ 모바일/ 안드로이드
4438,다이스걸:엎치락뒤치락 주사위레이싱,보드,아우러 게임스튜디오,아우러 게임스튜디오,모바일
4439,해전1942,RTS,신스타임즈,신스타임즈,iOS/ 모바일/ 안드로이드
4440,애니팡 포커,기타,위메이드플레이,위메이드플레이,모바일
4441,마스커레이드,RPG,-,컴투스홀딩스,모바일
4442,킹덤오브워,RPG,-,컴투스홀딩스,모바일
4443,아르페니아 스토리,레이싱,엑스톰,엑스톰,모바일/ 안드로이드
4444,미인강호,RPG,레인케이 게임즈,레인케이 게임즈,모바일/ 안드로이드
4445,스타 트렉 브릿지 크루,RPG,유비소프트,유비소프트,PC패키지/ PS4
4446,포르자 호라이즌3,레이싱,플레이그라운드 게임즈,마이크로소프트,PC패키지/ Xbox One
4447,데드 버그 크릭,어드벤쳐,캘리포니아 렉스,캘리포니아 렉스,PC패키지/ PS4
4448,씨 오브 씨브즈,시뮬레이션,레어,레어,PC패키지/ Xbox One
4449,저스트댄스 2017,스포츠,유비소프트,유비소프트,PS4/ Xbox One/ 닌텐도스위치
4450,고스트리콘: 와일드랜드,FPS,유비소프트,유비소프트,PS4
4451,레고스타워즈: 깨어난 포스,어드벤쳐,워너브로스 인터랙티브,워너브로스 인터랙티브,PS4
4452,팜히어로슈퍼사가,RPG,킹,킹,모바일/ 안드로이드
4453,lose/lose(삭제),RPG,-,-,PC패키지
4454,피망포커: 카지노 로얄,기타,네오위즈,네오위즈게임즈,iOS/ 모바일/ 안드로이드
4455,우리가 정말 몬스터라니,퍼즐,-,-,모바일
4456,드래곤블레이즈,RPG,컴투스홀딩스,컴투스홀딩스,모바일
4457,로빈슨: 더 저니,어드벤쳐,크라이텍,-,PS4
4458,젤다의 전설: 브레스 오브 더 와일드,어드벤쳐,한국닌텐도,-,switch
4459,배틀존,RPG,리벨리온,-,PC패키지/ PS4
4460,킬링플로어: 인커전,FPS,트립와이어 인터렉티브,-,PC패키지
4461,시리어스 샘 VR,RPG,크로팀,-,AR/VR
4462,컬리아드,퍼즐,-,-,모바일/ 안드로이드
4463,아리아레전드,RPG,4399,-,모바일/ 안드로이드
4464,서머 레슨,시뮬레이션,반다이남코,반다이남코,PS4/ 기타
4465,바이오하자드7,FPS,캡콤,소니 인터랙티브 엔터테인먼트 코리아,PC패키지/ PS4/ Xbox One
4429,킬링플로어2,FPS,트립와이어 인터렉티브,-,PC온라인/ PS4
4466,그라비티 러쉬2,액션,SIE 재팬 스튜디오,-,PS4
4430,블랙리스트; 컨스피러시,RPG,게임로프트,-,모바일/ 안드로이드
5100,다함께 카지노 온라인,보드,-,-,모바일/ 안드로이드
5101,데빌에이지,RPG,팜조이,-,웹브라우저
5102,빅터브랜,RPG,-,에이치투 인터렉티브,PC패키지
5103,킬미어게인,RPG,NHN,NHN,모바일/ 안드로이드
5104,로봇걸즈Z,RPG,-,-,모바일
5105,소오강호,RPG,이펀컴퍼니,이펀컴퍼니,iOS/ 모바일/ 안드로이드
5106,킹덤스트라이커,RPG,앱플러스,-,모바일/ 안드로이드
5107,그랜드체이스m,RPG,아이덴티티 엔터테인먼트,-,모바일
5108,신적벽무쌍,RPG,휴머니티게임즈,휴머니티게임즈,웹브라우저
5109,십이지천s,RPG,조이풀게임즈,-,모바일/ 안드로이드
5110,길건너친구들,기타,힙스터웨일,-,iOS/ 모바일/ 안드로이드
5111,레고 시티 언터커버: 더 체이스 비긴즈,RPG,-,-,3DS
5112,실버불릿,RPG,별바람 스튜디오,별바람 스튜디오,iOS/ 모바일/ 안드로이드
5113,영웅어디가,RPG,나이스플레이,-,iOS/ 모바일/ 안드로이드
5114,페르소나4 댄싱 올 나이트,리듬액션,아틀러스,-,PSVITA
5115,신예전쟁,RPG,이피소프트,-,웹브라우저
5116,레거시퀘스트,RPG,소셜스필,넥슨,iOS/ 모바일/ 안드로이드
5117,백혈구야부탁해,액션,스튜디오 오분오븐,-,모바일
5118,용랑무쌍전,RPG,다에리소프트,-,모바일
5119,난투 with NAVER,RPG,쿤룬코리아,쿤룬코리아,모바일
5120,신마지도,RPG,팍스게임,-,웹브라우저
5121,원더택틱스,RPG,컴투스,-,모바일
5122,테어어웨이 언폴디드,RPG,미디어몰큘,-,PS4
5123,NHL16,RPG,EA 스포츠,-,PS4/ Xbox One
5124,로스트 하바나 for Kakao,RPG,피플러그,-,모바일
5125,NBA LIVE 16,스포츠,EA 스포츠,EA 스포츠,PS4/ Xbox One
5126,레고 쥬라기 월드,RPG,TT게임즈,TT게임즈,PC패키지
5127,트라이얼 퓨전 앤섬 레벨 맥스,RPG,유비소프트,유비소프트,PC패키지/ PS4/ Xbox One
5128,플래닛 코스터,시뮬레이션,프론티어,-,PC패키지
5129,더 크루: 와일드 런,RPG,유비소프트,유비소프트,PC패키지/ PS4/ Xbox One
5130,북 오브 언리튼 테일즈2,RPG,-,에이치투 인터렉티브,PC패키지
5131,WWE 2K16,RPG,2K Games,2K Games,PS3/ PS4/ XBOX360/ Xbox One
5132,퀴즈월드킹2,RPG,네오위즈,네오위즈,모바일/ 안드로이드
5133,기어즈 오브 워 얼티밋 에디션,RPG,-,마이크로소프트,PC패키지/ Xbox One
5134,언래블,어드벤쳐,-,일렉트로닉아츠,PC패키지/ PS4/ Xbox One
5135,영웅본색,RPG,팡스카이,팡스카이,모바일/ 안드로이드
5136,저스트댄스 2016,리듬액션,유비소프트,-,PS3/ PS4/ XBOX360/ Xbox One/ Wii/ Wii U
5099,라이덴4: 오버킬,슈팅,모스,에이치투 인터렉티브,PC패키지
5137,제로 : 메이든 오브 블랙워터,어드벤쳐,코에이테크모,-,Wii U
5138,사우스파크 더 프랙쳐드 벗 홀,RPG,유비소프트,-,PC온라인/ PS4/ Xbox One
5726,대륙전쟁,RPG,온스온소프트,-,PC온라인
5727,헬로라피키 for kakao,퍼즐,레이디퍼스트게임즈,-,모바일/ 안드로이드
5728,서유기 온라인,RPG,무신세기,아이엠아이,PC온라인
5729,퍼즐런,퍼즐,쿨리,NHN 엔터테인먼트,모바일/ 안드로이드
5730,불량도,SNG,어플리봇,NHN 엔터테인먼트,모바일/ 안드로이드
5731,삼국무신,RPG,고스트 게임즈,고스트 게임즈,모바일/ 안드로이드
5732,영웅전설 섬의 궤적 II,RPG,니혼 팔콤,소니 인터랙티브 엔터테인먼트 코리아,PS/ switch/ PC패키지
5733,빅풋,RPG,몬스터사이드,SK네트웍스,모바일/ 안드로이드
5734,캐스팅 온라인,리듬액션,나인버드게임즈,와이디온라인,PC온라인
5735,피파15 얼티메이트 팀,스포츠,EA 스포츠,EA모바일,iOS/ 모바일/ 안드로이드
5736,쿠키팡,어드벤쳐,카라멜스튜디오,네오아레나,모바일/ 안드로이드
5737,와썹 주공 for Kakao,TCG,인크로스,-,모바일
5738,앵그리버드 스텔라,슈팅,-,-,모바일/ 안드로이드
5739,하트시뮬레이터,시뮬레이션,노븐,노븐,iOS/ 모바일
5740,라인 디즈니 썸썸,RPG,디즈니 인터랙티브,-,모바일
5741,카오스 링스3,RPG,스퀘어에닉스,-,iOS/ 모바일/ 안드로이드
5742,영웅,RPG,썸에이지,네시삼십삼분,iOS/ 모바일/ 안드로이드
5743,아케인소울,RPG,엠씨드,엠씨드,iOS/ 모바일/ 안드로이드
5744,전장의군주,RPG,엔틱게임월드,엔틱게임월드,PC온라인/ 웹브라우저
5745,명량대첩,시뮬레이션,폴리큐브,폴리큐브,모바일/ 안드로이드
5746,건담 브레이커2,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS3/ PSVITA
5747,좀비 바이러스,액션,NHN 엔터테인먼트,NHN 엔터테인먼트,모바일/ 안드로이드
5748,마법의 매직,RPG,메이지오브더이스트,이엔피게임즈,모바일
5749,리버스월드,RPG,넷마블,넷마블,모바일
5750,바이오하자드 레벨레이션스2,어드벤쳐,CAPCOM,캡콤,PC패키지/ PS3/ PS4/ XBOX360/ Xbox One/ 닌텐도스위치
5751,드래곤 퀘스트 히어로즈,RPG,-,-,PS3/ PS4
5752,스윙 콥터,기타,-,-,iOS/ 모바일/ 안드로이드
5753,룸즈:불가능한 퍼즐,퍼즐,핸드메이드,핸드메이드,PC패키지
5754,그리에타,RPG,금요일오후,SK네트웍스,모바일/ 안드로이드
5755,아이스윈드 데일 : 인핸스드 에디션,RPG,빔독,빔독,PC온라인/ iOS/ 모바일/ 안드로이드
5756,큐브스트라이커,RPG,넷마블,넷마블,모바일/ 안드로이드
5757,에덴: 시련의 땅,RPG,쿤룬코리아,쿤룬코리아,iOS/ 모바일/ 안드로이드
5758,신검전설,SNG,아레스이앤티,아레스이앤티,모바일
5759,마법대전,퍼즐,인피니트게임즈,인피니트게임즈,모바일/ 안드로이드
5760,스폰지밥런 for Kakao,RPG,앤디게임즈,앤디게임즈,모바일/ 안드로이드
5724,크루세이더퀘스트,RPG,로드컴플릿,NHN 엔터테인먼트,모바일
5725,텝몬,RPG,매직큐브,-,iOS/ 모바일/ 안드로이드
5761,체인징히어로,RPG,체인지랩,체인지랩,모바일/ 안드로이드
3827,이스8: 라크리모사 오브 다나,RPG,니혼 팔콤,니혼 팔콤,PS4
3828,소닉 포시즈,액션,세가,세가,PC패키지/ PS4/ 닌텐도스위치
3829,판타지 레이더스,RPG,매버릭 게임즈,-,iOS/ 모바일/ 안드로이드
3830,아키바즈 비트,RPG,ACQUIRE,디지털터치,PS4/ PSVITA
3831,굴려야 산다 for Kakao,RPG,3N소프트,엠게임,모바일/ 안드로이드
3832,탱크얼럿,RPG,-,비비게임,모바일
3833,발키리 커넥트,RPG,에이팀,에이팀,iOS/ 모바일/ 안드로이드
3834,원더보이 : 드래곤즈 트랩,RPG,-,아크시스템웍스,PS4/ 닌텐도스위치
3835,마녀와 백기병2,RPG,니혼이치 소프트웨어,인트라게임즈,PS4
3836,디바인레이드,RPG,스튜디오SB,-,모바일/ 안드로이드
3837,스타워즈: 배틀프론트2,슈팅,EA Dice,일렉트로닉아츠,PC패키지/ PS4/ Xbox One
3838,반지,RPG,이엔피게임즈,이엔피게임즈,iOS/ 모바일/ 안드로이드
3839,해전25시,RPG,채플린게임,채플린게임,모바일
3840,테이프 잇 업!,액션,데브시스터즈,데브시스터즈,iOS/ 모바일
3841,역사탐험대 AR,RPG,한빛소프트,한빛소프트,모바일
3842,SOS:여동생을 구해줘!,RPG,-,-,iOS/ 모바일/ 안드로이드
3843,밥 위드 라바,RPG,-,-,모바일
3844,히트허그- 멍때리는 친구들,기타,-,-,모바일/ 안드로이드
3845,유희왕 듀얼링크스,TCG,코나미,-,iOS/ 모바일/ 안드로이드
3846,세계의 천칭,퍼즐,매직큐브,매직큐브,모바일
3847,루디엘,RPG,레이드몹,엔터메이트,모바일
3848,좀비버스터,FPS,이토이랩,-,PC패키지
3849,스타일 피.오.피,퍼즐,드래곤플라이,-,모바일
3850,팬텀게이트,어드벤쳐,넷마블,넷마블,iOS/ 모바일/ 안드로이드
3851,네이비필드 모바일,액션,에스디 엔터넷,에스디 엔터넷,iOS/ 모바일/ 안드로이드
3852,마블 엔드 타임 아레나,AOS,스마일게이트,-,PC온라인
3853,마블 히어로즈 2016,RPG,Gazillion Entertainment,-,PC온라인
3854,뱅드림! 걸즈 밴드 파티!,리듬액션,부시로드,카카오,switch
3855,할로우 나이트,어드벤쳐,-,-,PC패키지
3856,에이전트 오브 메이햄,슈팅,볼리션,딥 실버,PC패키지/ PS4/ Xbox One
3857,지블리츠,슈팅,지피엠 스튜디오,-,모바일
3858,아레나 오브 히어로즈,AOS,-,-,모바일
3859,토탈클래시,시뮬레이션,신스타임즈,넥슨,모바일
3860,데스티니 가디언즈,FPS,번지 소프트웨어,액티비전,PC온라인/ PS/ XBOX/ PC패키지
3861,캐리비안의 해적: 전쟁의 물결,시뮬레이션,조이시티,조이시티,모바일
3862,무쌍온라인,RPG,팡스카이,팡스카이,HTML5
3863,두근두근 레스토랑 for Kakao,시뮬레이션,위메이드커넥트,위메이드커넥트,모바일
3825,플루토비: 왜행성 이야기,슈팅,-,-,PS4
3826,신옥탑 메리스켈터,RPG,컴파일하트,cfk,PSVITA
3864,디그히어로,액션,미니스톤,미니스톤,iOS/ 모바일/ 안드로이드
4469,배트맨: 아캄 VR,RPG,락스테디스튜디오,SONY,AR/VR
4470,스파이더맨 PS4,액션,인섬니악게임즈,소니컴퓨터엔터테인먼트아메리카,PS4
4471,스매싱 더 배틀,FPS,-,소니 인터랙티브 엔터테인먼트 코리아,PS4
4472,디트로이트 비컴 휴먼,RPG,퀀틱드림,SONY,PS4
4473,데이즈 곤,액션,-,소니 인터랙티브 엔터테인먼트 코리아,PS/ PC패키지
4474,트라이얼 오브 더 블러드 드래곤,RPG,레드링크스,유비소프트,PC패키지/ PS4/ Xbox One
4475,스팁,스포츠,-,유비소프트,PC패키지/ PS4/ Xbox One
4476,이글 플라이트 VR,어드벤쳐,유비소프트,유비소프트,AR/VR
4477,궨트,TCG,CD 프로젝트 RED,-,PC온라인
4478,엘더스크롤5: 스카이림 스페셜 에디션,RPG,베데스다 소프트웍스,베데스다 소프트웍스,PC패키지/ PS4/ Xbox One
4479,프레이,RPG,아케인 스튜디오,베데스다 소프트웍스,PC패키지/ PS4/ Xbox One
4480,엘더스크롤: 레전드,TCG,베데스다 소프트웍스,베데스다 소프트웍스,iOS/ 모바일/ 안드로이드
4481,디스아너드2,RPG,아케인 스튜디오,베데스다 소프트웍스,PC패키지/ PS4/ Xbox One
4482,퀘이크 챔피언스,FPS,이드 소프트웨어,베데스다 소프트웍스,PC패키지/ PS4/ Xbox One
4483,진삼국무쌍:언리쉬드,RPG,-,넥슨,PC온라인
4484,배틀필드1,FPS,EA Dice,일렉트로닉아츠,PC패키지/ PS4/ Xbox One
4485,데드 라이징4,어드벤쳐,CAPCOM,-,Xbox One
4486,콜 오브 크툴루,어드벤쳐,-,포커스 홈 인터랙티브,PC패키지/ PS4/ Xbox One
4487,타이탄폴2,FPS,리스폰 엔터테인먼트,-,PC패키지
4488,하모닉스 뮤직 VR,리듬액션,하모닉스 뮤직 시스템즈,-,PS4
4489,시크릿 러브,시뮬레이션,북팔코믹스,북팔코믹스,모바일/ 안드로이드
4490,싸이코가 애정표현 하는 방법,시뮬레이션,북팔코믹스,북팔코믹스,모바일/ 안드로이드
4491,Ma!!- Run&Alive,레이싱,진지한 사람들,진지한 사람들,모바일/ 안드로이드
4492,초차원대전 넵튠 VS 세가 하드 걸즈 꿈의 합체 스페셜,RPG,cfk,cfk,PSVITA
4493,건즈 오브 히어로즈,RPG,볼트홀,볼트홀,모바일/ 안드로이드
4494,열혈강호 외전,RPG,-,-,웹브라우저
4495,골든나이츠,RPG,라쿤소프트,네시삼십삼분,모바일/ 안드로이드
4496,호라이즌 제로 던,어드벤쳐,게릴라 게임즈,게릴라 게임즈,PS/ PC패키지
4497,와치독스2,어드벤쳐,유비소프트,유비소프트,PC패키지/ PS4/ Xbox One
4498,인저스티스2,액션,네더렐름,워너브로스 인터랙티브,PS4/ Xbox One
